owner_1_score,RATE_owner_1,CAP_AMOUNT_owner_1,PERCENT_OWN_owner_1,years_in_business,RATE_ID_FOR_years_in_business,fsr,location,judgement_lien_percent,RATE_ID_FOR_judgement_lien_percent,INPUT_VALUE_ID_FOR_judgement_lien_amount,RATE_ID_FOR_judgement_lien_amount,RATE_ID_FOR_num_negative_days,INPUT_VALUE_ID_FOR_num_deposits,RATE_ID_FOR_num_deposits,INPUT_VALUE_ID_FOR_monthly_gross,RATE_ID_FOR_monthly_gross,INPUT_VALUE_ID_FOR_average_ledger,RATE_ID_FOR_average_ledger,INPUT_VALUE_ID_FOR_fc_margin,RATE_ID_FOR_fc_margin,INPUT_VALUE_ID_FOR_tax_lien_amount,RATE_ID_FOR_tax_lien_amount,INPUT_VALUE_ID_FOR_tax_lien_percent,RATE_ID_FOR_tax_lien_percent,INPUT_VALUE_ID_FOR_tax_lien_count,RATE_ID_FOR_tax_lien_count,INPUT_VALUE_ID_FOR_current_position,RATE_ID_FOR_current_position,INPUT_VALUE_ID_FOR_avg_net_deposits,INPUT_VALUE_ID_FOR_industry_type,INPUT_VALUE_owner_4,RATE_owner_4,CAP_AMOUNT_owner_4,PERCENT_OWN_owner_4,deal_application_thread_id,completion_status
542.0,2,35000.0,100.0,7.44,0,23.0,3,0.0,0,0.0,0,2,29.333333333333,0,45553.5,0,2737.1666666667,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,45553.5,2,542.0,2,35000.0,100.0,2724.0,1
488.0,3,0.0,100.0,5.44,0,4.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,488.0,3,0.0,100.0,5529.0,1
713.0,0,150000.0,100.0,3.08,0,80.0,3,0.0,0,0.0,0,0,34.666666666667,0,785371.0,0,127546.85,0,0.16,0,0.0,0,0.0,0,0.0,0,2.0,1,785371.0,3,713.0,0,150000.0,100.0,633.0,1
690.0,0,150000.0,33.3,30.28,0,80.0,1,0.0,0,0.0,0,0,120.75,0,391481.25,0,47417.1075,0,0.12,0,0.0,0,0.0,0,0.0,0,1.0,0,391481.25,2,703.0,0,150000.0,66.6,2131.0,0
567.0,1,100000.0,70.0,2.97,0,72.0,3,0.0,0,0.0,0,0,10.2,3,71408.0,0,21484.02,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,71408.0,2,567.0,1,100000.0,70.0,1364.0,1
640.0,0,150000.0,100.0,2.3,0,43.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,640.0,0,150000.0,100.0,5368.0,2
655.0,0,150000.0,100.0,3.65,0,69.0,3,0.0,0,0.0,0,2,146.0,0,128530.32666667,0,8777.2666666667,0,0.07,0,0.0,0,0.0,0,0.0,0,2.0,1,128530.32666667,2,655.0,0,150000.0,100.0,4666.0,1
595.0,1,100000.0,100.0,0.07,3,25.0,1,0.0,0,0.0,0,0,32.75,0,49681.75,0,17387.0,0,0.35,0,0.0,0,0.0,0,0.0,0,0.0,0,49681.75,2,595.0,1,100000.0,100.0,6593.0,0
716.0,0,150000.0,100.0,5.59,0,6.0,3,0.0,0,0.0,0,0,43.25,0,179114.1175,0,20752.5,0,0.12,0,0.0,0,0.0,0,0.0,0,1.0,0,179114.1175,2,716.0,0,150000.0,100.0,4765.0,3
600.0,0,150000.0,0.0,11.1,0,2.0,0,0.0,0,0.0,0,2,12.5,0,120347.5,0,5801.75,0,0.05,1,0.0,0,0.0,0,0.01556420233463035,0,0.7149220489977728,0,89123.47326486606,2,655.0709060213843,0,116245.62427071178,97.13452991452992,88.0,1
713.0,0,150000.0,100.0,3.02,0,80.0,3,0.0,0,0.0,0,0,34.75,0,808278.75,0,143658.7025,0,0.18,0,0.0,0,0.0,0,0.0,0,1.0,0,808278.75,1,713.0,0,150000.0,100.0,633.0,1
577.0,1,100000.0,100.0,0.73,2,6.0,3,0.0,0,0.0,0,1,26.0,0,350464.33333333,0,37499.0,0,0.11,0,0.0,0,0.0,0,0.0,0,0.0,0,350464.33333333,1,577.0,1,100000.0,100.0,4257.0,0
673.0,0,150000.0,100.0,2.67,0,41.0,1,0.0,0,0.0,0,0,5.3333333333333,2,146077.15666667,0,90402.396666667,0,0.62,0,0.0,0,0.0,0,0.0,0,1.0,0,146077.15666667,2,673.0,0,150000.0,100.0,7352.0,0
650.0,0,150000.0,100.0,2.06,0,3.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,650.0,0,150000.0,100.0,1369.0,0
562.0,1,100000.0,100.0,8.23,0,6.0,3,0.0,0,0.0,0,2,139.25,0,63750.0,0,1532.5,0,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,63750.0,1,562.0,1,100000.0,100.0,4048.0,0
504.0,2,35000.0,100.0,4.22,0,21.0,3,0.0,0,0.0,0,3,28.8,0,66534.6,0,5499.0,0,0.08,0,0.0,0,0.0,0,0.0,0,1.0,0,66534.6,3,504.0,2,35000.0,100.0,750.0,0
708.0,0,150000.0,100.0,12.39,0,72.0,3,0.0,0,0.0,0,2,16.25,0,215958.5,0,22176.5,0,0.1,0,0.0,0,0.0,0,0.0,0,2.0,1,215958.5,1,708.0,0,150000.0,100.0,1481.0,2
599.0,1,100000.0,100.0,10.59,0,6.0,3,0.0,0,0.0,0,2,9.5,3,21274.916666667,0,2580.5,0,0.12,0,0.0,0,0.0,0,0.0,0,1.0,0,21274.916666667,3,599.0,1,100000.0,100.0,5017.0,1
638.0,0,150000.0,50.0,6.78,0,6.0,3,0.0,0,0.0,0,0,6.2,3,77533.2,0,45241.0,0,0.58,0,0.0,0,0.0,0,0.0,0,1.0,0,77533.2,2,638.0,0,150000.0,50.0,737.0,0
519.0,2,35000.0,100.0,11.05,0,22.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,519.0,2,35000.0,100.0,4713.0,1
623.0,0,150000.0,100.0,4.83,0,85.0,3,0.0,0,0.0,0,0,56.0,0,68113.333333333,0,1019.3333333333,0,0.01,0,0.0,0,0.0,0,0.0,0,2.0,1,68113.333333333,2,622.0,0,150000.0,150.0,3550.0,1
673.0,0,150000.0,100.0,1.84,1,83.0,3,0.0,0,0.0,0,0,2.5,3,250953.0,0,41752.0,0,0.17,0,0.0,0,0.0,0,0.0,0,0.0,0,250953.0,1,673.0,0,150000.0,100.0,6100.0,1
590.0,1,100000.0,100.0,1.52,1,6.0,1,0.0,0,0.0,0,0,17.666666666667,0,81951.5,0,13550.076666667,0,0.17,0,0.0,0,0.0,0,0.0,0,1.0,0,81951.5,2,590.0,1,100000.0,100.0,4410.0,1
625.0,0,150000.0,100.0,2.51,0,80.0,2,0.0,0,0.0,0,0,27.5,0,39714.25,0,4399.5,0,0.11,0,0.0,0,0.0,0,0.0,0,1.0,0,39714.25,2,625.0,0,150000.0,100.0,5299.0,1
614.0,0,150000.0,100.0,24.04,0,22.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,614.0,0,150000.0,100.0,5326.0,2
655.0,0,150000.0,100.0,3.65,0,69.0,3,0.0,0,0.0,0,2,146.0,0,124271.66,0,8777.2666666667,0,0.07,0,0.0,0,0.0,0,0.0,0,2.0,1,124271.66,2,655.0,0,150000.0,100.0,4666.0,1
595.0,1,100000.0,100.0,0.07,3,25.0,1,0.0,0,0.0,0,0,32.75,0,49681.75,0,17387.0,0,0.35,0,0.0,0,0.0,0,0.0,0,0.0,0,49681.75,2,595.0,1,100000.0,100.0,6593.0,0
674.0,0,150000.0,100.0,0.71,2,53.0,3,0.0,0,0.0,0,0,201.0,0,113396.4,0,5479.4,0,0.05,0,0.0,0,0.0,0,0.0,0,2.0,1,113396.4,2,674.0,0,150000.0,100.0,1807.0,2
649.0,0,150000.0,100.0,5.51,0,56.0,3,0.0,0,0.0,0,0,70.4,0,250811.8,0,22737.4,0,0.09,0,0.0,0,0.0,0,0.0,0,1.0,0,250811.8,2,649.0,0,150000.0,100.0,2696.0,2
673.0,0,150000.0,100.0,1.89,1,83.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,673.0,0,150000.0,100.0,6100.0,1
829.0,0,150000.0,100.0,2.13,0,47.0,3,0.0,0,0.0,0,0,46.666666666667,0,61366.0,0,9521.6666666667,0,0.16,0,0.0,0,0.0,0,0.0,0,0.0,0,61366.0,2,829.0,0,150000.0,100.0,7064.0,1
741.0,0,150000.0,100.0,3.79,0,81.0,3,0.0,0,0.0,0,0,6.5833333333333,3,94072.75,0,34921.668333333,0,0.37,0,0.0,0,0.0,0,0.0,0,2.0,1,94072.75,2,741.0,0,150000.0,100.0,928.0,2
503.0,2,35000.0,100.0,17.77,0,1.0,3,0.0,0,0.0,0,0,2.5714285714286,3,207653.42857143,0,7011.4285714286,0,0.03,0,0.0,0,0.0,0,0.0,0,2.0,1,207653.42857143,2,503.0,2,35000.0,100.0,503.0,3
564.0,1,100000.0,50.0,1.94,1,8.0,3,0.0,0,0.0,0,0,41.666666666667,0,128897.41,0,18260.513333333,0,0.14,0,0.0,0,0.0,0,0.0,0,1.0,0,128897.41,2,555.0,1,100000.0,100.0,5581.0,1
658.0,0,150000.0,100.0,12.1,0,4.0,3,0.0,0,0.0,0,0,12.666666666667,0,14649.736666667,0,1145.4866666667,0,0.08,0,0.0,0,0.0,0,0.0,0,0.0,0,14649.736666667,2,658.0,0,150000.0,100.0,5215.0,1
595.0,1,100000.0,100.0,0.07,3,25.0,3,0.0,0,0.0,0,0,32.75,0,49681.75,0,17387.0,0,0.35,0,0.0,0,0.0,0,0.0,0,0.0,0,49681.75,2,595.0,1,100000.0,100.0,6593.0,0
630.0,0,150000.0,100.0,5.68,0,42.0,1,0.0,0,0.0,0,0,36.666666666667,0,91759.666666667,0,9997.58,0,0.11,0,0.0,0,0.0,0,0.0,0,0.0,0,91759.666666667,2,630.0,0,150000.0,100.0,1975.0,1
623.0,0,150000.0,100.0,11.91,0,57.0,3,0.0,0,0.0,0,0,40.0,0,128740.25,0,16250.0,0,0.13,0,0.0,0,0.0,0,0.0,0,1.0,0,128740.25,2,623.0,0,150000.0,100.0,5348.0,0
600.0,0,150000.0,100.0,20.32,0,42.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,600.0,0,150000.0,100.0,4532.0,1
598.0,1,100000.0,100.0,5.87,0,49.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,598.0,1,100000.0,100.0,3898.0,2
625.0,0,150000.0,80.0,8.05,0,69.0,3,0.0,0,0.0,0,0,67.2,0,49269.8,0,2950.6,0,0.06,0,0.0,0,0.0,0,0.0,0,3.0,2,49269.8,2,620.0,0,150000.0,100.0,5892.0,2
561.0,1,100000.0,50.0,5.87,0,74.0,1,0.0,0,0.0,0,0,64.0,0,23972.0,0,1325.3333333333,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,23972.0,2,4781.0,4,116245.62427071178,100.0,5641.0,2
667.0,0,150000.0,100.0,8.33,0,79.0,3,0.0,0,0.0,0,0,70.625,0,54977.75,0,25483.19875,0,0.46,0,0.0,0,0.0,0,0.0,0,1.0,0,54977.75,2,667.0,0,150000.0,100.0,7875.0,1
568.0,1,100000.0,100.0,3.29,0,86.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,568.0,1,100000.0,100.0,5521.0,1
632.0,0,150000.0,50.0,8.5,0,31.0,1,0.0,0,0.0,0,0,6.75,3,33005.0975,0,6198.4175,0,0.19,0,0.0,0,0.0,0,0.0,0,0.0,0,33005.0975,3,650.0,0,150000.0,100.0,203.0,1
650.0,0,150000.0,100.0,10.25,0,27.0,3,0.0,0,0.0,0,0,81.2,0,68463.6,0,2969.4,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,68463.6,2,650.0,0,150000.0,100.0,5871.0,1
561.0,1,100000.0,50.0,5.93,0,74.0,2,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4781.0,4,116245.62427071178,100.0,5641.0,2
713.0,0,150000.0,100.0,21.64,0,80.0,3,0.0,0,0.0,0,0,10.5,3,164320.45,0,48517.7075,0,0.3,0,0.0,0,0.0,0,0.0,0,2.0,1,164320.45,2,713.0,0,150000.0,100.0,5603.0,2
568.0,1,100000.0,100.0,3.42,0,86.0,3,0.0,0,0.0,0,0,19.714285714286,0,86904.428571429,0,19131.857142857,0,0.22,0,0.0,0,0.0,0,0.0,0,1.0,0,86904.428571429,2,568.0,1,100000.0,100.0,5521.0,1
581.0,1,100000.0,33.0,2.38,0,55.0,3,0.0,0,0.0,0,3,77.333333333333,0,44091.0,0,945.0,1,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,44091.0,2,561.0,1,100000.0,66.0,2187.0,1
621.0,0,150000.0,100.0,3.25,0,15.0,3,0.0,0,0.0,0,1,12.0,1,100110.25,0,1501.0,0,0.01,0,0.0,0,0.0,0,0.0,0,2.0,1,100110.25,3,621.0,0,150000.0,100.0,640.0,1
561.0,1,100000.0,50.0,5.88,0,74.0,1,0.0,0,0.0,0,0,64.0,0,23972.0,0,1325.3333333333,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,23972.0,2,4781.0,4,116245.62427071178,100.0,5641.0,2
580.0,1,100000.0,100.0,3.66,0,12.0,3,0.0,0,0.0,0,0,37.0,0,31002.25,0,3070.27,0,0.1,0,0.0,0,0.0,0,0.0,0,1.0,0,31002.25,2,580.0,1,100000.0,100.0,1219.0,2
505.0,2,35000.0,100.0,6.98,0,6.0,3,0.0,0,0.0,0,0,16.666666666667,0,109106.0,0,7333.3333333333,0,0.07,0,0.0,0,0.0,0,0.0,0,1.0,0,109106.0,2,505.0,2,35000.0,100.0,4468.0,0
616.0,0,150000.0,100.0,9.24,0,91.0,3,0.0,0,0.0,0,0,60.75,0,61332.75,0,18595.5,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,61332.75,2,616.0,0,150000.0,100.0,6333.0,3
588.0,1,100000.0,100.0,5.64,0,29.0,3,0.0,0,0.0,0,0,24.666666666667,0,15947.666666667,0,3111.6666666667,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,15947.666666667,2,588.0,1,100000.0,100.0,5972.0,2
623.0,1,100000.0,100.0,11.2,0,78.0,3,0.0,0,0.0,0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,623.0,1,100000.0,100.0,7294.0,2
655.0,0,150000.0,100.0,3.65,0,69.0,3,0.0,0,0.0,0,2,146.0,0,198839.32666667,0,8777.2666666667,0,0.04,0,0.0,0,0.0,0,0.0,0,0.0,0,198839.32666667,2,655.0,0,150000.0,100.0,4666.0,1
573.0,2,35000.0,100.0,11.77,0,18.0,3,14.043,3,16833.333333333,0,0,57.666666666667,0,119874.0,0,14606.333333333,0,0.12,0,16833.333333333,0,1.17,0,1.0,0,1.0,0,119874.0,2,573.0,2,35000.0,100.0,7085.0,1
542.0,2,35000.0,100.0,3.92,0,79.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,542.0,2,35000.0,100.0,3253.0,1
591.0,1,100000.0,100.0,4.15,0,86.0,3,0.0,0,0.0,0,3,4.4166666666667,2,76605.583333333,0,24038.833333333,0,0.31,0,0.0,0,0.0,0,0.0,0,0.0,0,76605.583333333,1,591.0,1,100000.0,100.0,6445.0,1
598.0,1,100000.0,100.0,6.68,0,92.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,598.0,1,100000.0,100.0,4538.0,1
586.0,1,100000.0,100.0,10.39,0,6.0,3,0.0,0,0.0,0,2,10.75,3,24626.0,0,2782.0,0,0.11,0,0.0,0,0.0,0,0.0,0,0.0,0,24626.0,3,586.0,1,100000.0,100.0,5017.0,1
679.0,0,150000.0,100.0,32.4,0,90.0,3,0.0,0,0.0,0,1,40.0,0,32114.25,0,1311.25,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,32114.25,2,679.0,0,150000.0,100.0,3534.0,2
672.0,0,150000.0,100.0,2.2,0,37.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,672.0,0,150000.0,100.0,5598.0,2
475.0,3,0.0,50.0,1.6,1,6.0,3,0.0,0,0.0,0,2,30.0,0,46934.46,0,2478.52,0,0.05,0,0.0,0,0.0,0,0.0,0,2.0,1,46934.46,2,506.0,2,35000.0,100.0,232.0,1
640.0,0,150000.0,100.0,2.3,0,43.0,3,0.0,0,0.0,0,0,20.0,0,52814.5,0,3015.75,0,0.06,0,0.0,0,0.0,0,0.0,0,2.0,1,52814.5,2,640.0,0,150000.0,100.0,5368.0,2
581.0,1,100000.0,33.0,2.34,0,55.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,561.0,1,100000.0,66.0,2187.0,1
650.0,0,150000.0,100.0,5.54,0,4.0,3,0.0,0,0.0,0,1,15.4,0,24195.6,0,1911.8,0,0.08,0,0.0,0,0.0,0,0.0,0,2.0,1,24195.6,2,650.0,0,150000.0,100.0,2133.0,0
682.0,0,150000.0,50.0,24.11,0,75.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,686.0,0,150000.0,100.0,3559.0,1
677.0,0,150000.0,100.0,11.51,0,29.0,3,0.0,0,0.0,0,0,35.75,0,92250.25,0,9163.98,0,0.1,0,0.0,0,0.0,0,0.0,0,1.0,0,92250.25,2,677.0,0,150000.0,100.0,3381.0,0
692.0,0,150000.0,100.0,41.96,0,19.0,1,0.0,0,0.0,0,0,73.5,0,568173.75,0,64773.25,0,0.11,0,0.0,0,0.0,0,0.0,0,1.0,0,568173.75,2,692.0,0,150000.0,100.0,6485.0,0
645.0,1,100000.0,100.0,5.76,0,56.0,3,0.0,0,0.0,0,0,75.625,0,245861.5,0,18755.125,0,0.08,0,0.0,0,0.0,0,0.0,0,2.0,1,245861.5,2,645.0,1,100000.0,100.0,7602.0,2
696.0,0,150000.0,25.0,1.33,1,12.0,3,0.0,0,0.0,0,0,31.5,0,12995.0,0,2000.0,0,0.15,0,0.0,0,0.0,0,0.0,0,0.0,0,12995.0,2,536.0,2,35000.0,100.0,4769.0,1
580.0,1,100000.0,100.0,3.67,0,12.0,3,0.0,0,0.0,0,0,37.0,0,31002.25,0,3070.27,0,0.1,0,0.0,0,0.0,0,0.0,0,1.0,0,31002.25,2,580.0,1,100000.0,100.0,4107.0,1
500.0,2,35000.0,100.0,7.4,0,1.0,3,0.0,0,0.0,0,2,10.5,3,70921.99,0,9731.49,0,0.14,0,0.0,0,0.0,0,0.0,0,0.0,0,70921.99,2,500.0,2,35000.0,100.0,2966.0,0
673.0,0,150000.0,100.0,1.84,1,83.0,1,0.0,0,0.0,0,0,2.5,3,250953.0,0,41752.0,0,0.17,0,0.0,0,0.0,0,0.0,0,0.0,0,250953.0,1,673.0,0,150000.0,100.0,6100.0,1
620.0,0,150000.0,100.0,1.23,1,47.0,3,0.0,0,0.0,0,1,8.25,3,41695.75,0,4509.75,0,0.11,0,0.0,0,0.0,0,0.0,0,0.0,0,41695.75,2,620.0,0,150000.0,100.0,4052.0,1
704.0,0,150000.0,100.0,3.11,0,31.0,3,0.0,0,0.0,0,0,9.4166666666667,2,127843.08333333,0,20016.0,0,0.16,0,0.0,0,0.0,0,0.0,0,0.0,0,127843.08333333,2,704.0,0,150000.0,100.0,7526.0,1
606.0,0,150000.0,100.0,2.07,0,6.0,3,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,606.0,0,150000.0,100.0,4642.0,2
707.0,0,150000.0,100.0,87.12,0,87.0,1,0.0,0,0.0,0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,707.0,0,150000.0,100.0,7541.0,2
640.0,0,150000.0,100.0,5.27,0,57.0,3,0.0,0,0.0,0,0,11.5,0,119488.75,0,15074.5,0,0.13,0,0.0,0,0.0,0,0.0,0,2.0,1,119488.75,2,640.0,0,150000.0,100.0,2194.0,1
632.0,0,150000.0,50.0,8.5,0,31.0,1,0.0,0,0.0,0,0,6.75,3,33005.0975,0,6198.4175,0,0.19,0,0.0,0,0.0,0,0.0,0,0.0,0,33005.0975,2,650.0,0,150000.0,100.0,203.0,1
508.0,2,35000.0,45.0,7.39,0,28.0,2,8.031,2,3846.8333333333,0,0,13.5,1,47898.75,0,17207.7375,0,0.36,0,0.0,0,0.0,0,0.0,0,0.0,0,47898.75,2,0.0,0,116245.62427071178,89.0,8965.0,1
582.0,1,100000.0,100.0,10.75,0,8.0,3,0.0,0,0.0,0,0,16.4,0,266285.2,0,49414.6,0,0.19,0,0.0,0,0.0,0,0.0,0,2.0,1,266285.2,2,582.0,1,100000.0,100.0,606.0,0
612.0,0,150000.0,100.0,6.02,0,80.0,3,0.0,0,0.0,0,0,25.0,0,90970.535,0,14522.0,0,0.16,0,0.0,0,0.0,0,0.0,0,1.0,0,90970.535,2,612.0,0,150000.0,100.0,569.0,1
642.0,0,150000.0,100.0,6.52,0,12.0,3,41.543,3,70622.75,0,0,57.0,0,170000.0,0,16000.0,0,0.09,0,70622.75,0,3.462,0,3.0,1,2.0,1,170000.0,2,642.0,0,150000.0,100.0,543.0,1
632.0,1,100000.0,100.0,9.55,0,42.0,1,0.0,0,0.0,0,0,25.333333333333,0,14903.666666667,0,1323.3333333333,0,0.09,0,0.0,0,0.0,0,0.0,0,1.0,0,14903.666666667,2,632.0,1,100000.0,100.0,7616.0,2
606.0,0,150000.0,100.0,9.42,0,79.0,3,0.0,0,0.0,0,0,66.0,0,53789.0,0,3000.0,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,53789.0,2,606.0,0,150000.0,100.0,4615.0,0
672.0,0,150000.0,100.0,2.38,0,37.0,3,0.0,0,0.0,0,0,6.8571428571429,3,145602.42857143,0,39317.0,0,0.27,0,0.0,0,0.0,0,0.0,0,1.0,0,145602.42857143,2,672.0,0,150000.0,100.0,5598.0,2
564.0,1,100000.0,50.0,1.94,1,8.0,3,0.0,0,0.0,0,0,41.666666666667,0,128897.41,0,18260.513333333,0,0.14,0,0.0,0,0.0,0,0.0,0,1.0,0,128897.41,2,555.0,1,100000.0,100.0,5581.0,1
658.0,0,150000.0,100.0,12.1,0,4.0,2,0.0,0,0.0,0,0,12.666666666667,0,14649.736666667,0,1145.4866666667,0,0.08,0,0.0,0,0.0,0,0.0,0,0.0,0,14649.736666667,1,658.0,0,150000.0,100.0,5215.0,1
760.0,0,150000.0,100.0,20.93,0,88.0,3,0.0,0,0.0,0,0,15.333333333333,0,234181.37666667,0,22837.683333333,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,234181.37666667,2,760.0,0,150000.0,100.0,3174.0,1
625.0,0,150000.0,80.0,8.05,0,69.0,3,0.0,0,0.0,0,0,67.2,0,49269.8,0,2950.6,0,0.06,0,0.0,0,0.0,0,0.0,0,3.0,2,49269.8,2,620.0,0,150000.0,100.0,5892.0,2
713.0,0,150000.0,100.0,21.56,0,80.0,3,0.0,0,0.0,0,0,10.5,3,164320.45,0,48517.7075,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,164320.45,2,713.0,0,150000.0,100.0,5603.0,2
551.0,1,100000.0,100.0,1805.4,0,5.0,3,0.0,0,0.0,0,2,0.0,3,102124.8,0,4400.0,0,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,102124.8,3,551.0,1,100000.0,100.0,429.0,1
568.0,1,100000.0,50.0,5.77,0,65.0,3,0.0,0,0.0,0,1,36.5,0,19803.5,0,1099.5,0,0.06,0,0.0,0,0.0,0,0.0,0,0.0,0,19803.5,2,590.0,1,100000.0,100.0,2546.0,2
616.0,0,150000.0,100.0,9.24,0,91.0,3,0.0,0,0.0,0,0,60.75,0,61332.75,0,18595.5,0,0.3,0,0.0,0,0.0,0,0.0,0,2.0,1,61332.75,2,616.0,0,150000.0,100.0,6333.0,3
613.0,1,100000.0,100.0,20.81,0,99.0,3,0.0,0,0.0,0,0,21.75,0,56756.5,0,2649.5,0,0.05,0,0.0,0,0.0,0,0.0,0,1.0,0,56756.5,2,613.0,1,100000.0,100.0,4114.0,1
616.0,0,150000.0,80.0,20.53,0,69.0,3,0.0,0,0.0,0,0,67.2,0,49269.8,0,2950.6,0,0.06,0,0.0,0,0.0,0,0.0,0,1.0,0,49269.8,2,615.0,0,150000.0,100.0,5892.0,2
623.0,1,100000.0,100.0,11.2,0,78.0,1,0.0,0,0.0,0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,623.0,1,100000.0,100.0,7294.0,2
638.0,0,150000.0,100.0,6.79,0,5.0,1,0.0,0,0.0,0,0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,638.0,0,150000.0,100.0,3934.0,0
559.0,1,100000.0,100.0,5.94,0,2.0,1,0.0,0,0.0,0,0,8.6666666666667,3,39259.333333333,0,7718.3333333333,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,39259.333333333,2,559.0,1,100000.0,100.0,3618.0,0
632.0,0,150000.0,50.0,8.47,0,31.0,1,0.0,0,0.0,0,0,6.75,3,33005.0975,0,6198.4175,0,0.19,0,0.0,0,0.0,0,0.0,0,0.0,0,33005.0975,1,650.0,0,150000.0,97.13452991452992,203.0,1
610.0,0,150000.0,100.0,3.58,0,76.0,3,0.0,0,0.0,0,0,50.0,0,436135.19333333,0,59283.23,0,0.14,0,0.0,0,0.0,0,0.0,0,1.0,0,436135.19333333,1,610.0,0,150000.0,100.0,4729.0,1
626.0,0,150000.0,100.0,1.13,1,14.0,3,0.0,0,0.0,0,0,55.25,0,43057.3125,0,16057.0,0,0.37,0,0.0,0,0.0,0,0.0,0,1.0,0,43057.3125,2,626.0,0,150000.0,100.0,4514.0,0
663.0,0,150000.0,51.0,26.2,0,73.0,3,0.0,0,0.0,0,0,26.916666666667,0,68731.75,0,23623.916666667,0,0.34,0,0.0,0,0.0,0,0.0,0,1.0,0,68731.75,2,679.0,0,150000.0,100.0,7871.0,1
595.0,1,100000.0,100.0,5.7,0,24.0,1,0.0,0,0.0,0,1,38.75,0,14581.0,0,572.7975,1,0.04,0,0.0,0,0.0,0,0.0,0,1.0,0,14581.0,2,595.0,1,100000.0,100.0,1371.0,0
717.0,0,150000.0,100.0,6.17,0,34.0,3,0.0,0,0.0,0,0,90.5,0,142502.75,0,45589.75,0,0.32,0,0.0,0,0.0,0,0.0,0,1.0,0,142502.75,2,717.0,0,150000.0,100.0,3155.0,3
